service_id,date,exception_type
000298,20210224,1
000298,20210225,1
000298,20210228,1
000299,20210306,1
000299,20210307,1
000299,20210313,1
000299,20210314,1
000299,20210320,1
000299,20210321,1
000299,20210327,1
000299,20210328,1
000299,20210404,1
000299,20210405,1
000300,20210105,1
000300,20210106,1
000300,20210107,1
000300,20210108,1
000300,20210109,1
000300,20210111,1
000300,20210112,1
000300,20210113,1
000300,20210114,1
000300,20210115,1
000300,20210116,1
000300,20210118,1
000300,20210119,1
000300,20210120,1
000300,20210121,1
000300,20210122,1
000300,20210123,1
000300,20210125,1
000300,20210126,1
000300,20210127,1
000300,20210128,1
000300,20210129,1
000300,20210130,1
000300,20210201,1
000300,20210202,1
000300,20210203,1
000300,20210204,1
000300,20210205,1
000300,20210206,1
000300,20210208,1
000300,20210209,1
000300,20210210,1
000300,20210211,1
000300,20210212,1
000300,20210215,1
000300,20210216,1
000300,20210217,1
000300,20210218,1
000300,20210219,1
000300,20210222,1
000300,20210223,1
000300,20210224,1
000300,20210225,1
000300,20210226,1
000300,20210301,1
000300,20210302,1
000300,20210303,1
000300,20210304,1
000300,20210305,1
000300,20210306,1
000300,20210308,1
000300,20210309,1
000300,20210310,1
000300,20210311,1
000300,20210312,1
000300,20210313,1
000300,20210315,1
000300,20210316,1
000300,20210317,1
000300,20210318,1
000300,20210319,1
000300,20210320,1
000300,20210322,1
000300,20210323,1
000300,20210324,1
000300,20210325,1
000300,20210326,1
000300,20210327,1
000300,20210329,1
000300,20210330,1
000300,20210331,1
000300,20210401,1
000300,20210402,1
000301,20210105,1
000301,20210106,1
000301,20210107,1
000301,20210108,1
000301,20210110,1
000301,20210111,1
000301,20210112,1
000301,20210113,1
000301,20210114,1
000301,20210115,1
000301,20210117,1
000301,20210118,1
000301,20210119,1
000301,20210120,1
000301,20210121,1
000301,20210122,1
000301,20210124,1
000301,20210125,1
000301,20210126,1
000301,20210127,1
000301,20210128,1
000301,20210129,1
000301,20210131,1
000301,20210201,1
000301,20210202,1
000301,20210203,1
000301,20210204,1
000301,20210205,1
000301,20210207,1
000301,20210208,1
000301,20210209,1
000301,20210210,1
000301,20210211,1
000301,20210214,1
000301,20210215,1
000301,20210216,1
000301,20210217,1
000301,20210218,1
000301,20210221,1
000301,20210222,1
000301,20210223,1
000301,20210224,1
000301,20210225,1
000301,20210228,1
000301,20210301,1
000301,20210302,1
000301,20210303,1
000301,20210304,1
000301,20210305,1
000301,20210307,1
000301,20210308,1
000301,20210309,1
000301,20210310,1
000301,20210311,1
000301,20210312,1
000301,20210314,1
000301,20210315,1
000301,20210316,1
000301,20210317,1
000301,20210318,1
000301,20210319,1
000301,20210321,1
000301,20210322,1
000301,20210323,1
000301,20210324,1
000301,20210325,1
000301,20210326,1
000301,20210328,1
000301,20210329,1
000301,20210330,1
000301,20210331,1
000301,20210401,1
000301,20210402,1
000301,20210404,1
000301,20210405,1
000302,20210109,1
000302,20210110,1
000302,20210116,1
000302,20210117,1
000302,20210123,1
000302,20210124,1
000302,20210130,1
000302,20210131,1
000302,20210206,1
000302,20210207,1
000302,20210212,1
000302,20210213,1
000302,20210214,1
000302,20210215,1
000302,20210216,1
000302,20210217,1
000302,20210218,1
000302,20210219,1
000302,20210220,1
000302,20210221,1
000302,20210222,1
000302,20210223,1
000302,20210224,1
000302,20210225,1
000302,20210226,1
000302,20210227,1
000302,20210228,1
000302,20210301,1
000302,20210306,1
000302,20210307,1
000302,20210313,1
000302,20210314,1
000302,20210320,1
000302,20210321,1
000302,20210327,1
000302,20210328,1
000302,20210404,1
000302,20210405,1
000303,20210221,1
000303,20210228,1
000304,20210108,1
000304,20210109,1
000304,20210115,1
000304,20210116,1
000304,20210122,1
000304,20210123,1
000304,20210129,1
000304,20210130,1
000304,20210205,1
000304,20210206,1
000304,20210305,1
000304,20210306,1
000304,20210312,1
000304,20210319,1
000304,20210320,1
000304,20210326,1
000304,20210327,1
000304,20210402,1
000305,20210105,1
000305,20210106,1
000305,20210107,1
000305,20210111,1
000305,20210112,1
000305,20210113,1
000305,20210114,1
000305,20210118,1
000305,20210119,1
000305,20210120,1
000305,20210121,1
000305,20210125,1
000305,20210126,1
000305,20210127,1
000305,20210128,1
000305,20210201,1
000305,20210202,1
000305,20210203,1
000305,20210204,1
000305,20210208,1
000305,20210209,1
000305,20210210,1
000305,20210211,1
000305,20210216,1
000305,20210217,1
000305,20210218,1
000305,20210223,1
000305,20210224,1
000305,20210225,1
000305,20210302,1
000305,20210303,1
000305,20210304,1
000305,20210308,1
000305,20210309,1
000305,20210310,1
000305,20210311,1
000305,20210315,1
000305,20210316,1
000305,20210317,1
000305,20210318,1
000305,20210322,1
000305,20210323,1
000305,20210324,1
000305,20210325,1
000305,20210329,1
000305,20210330,1
000305,20210331,1
000305,20210401,1
000306,20210110,1
000306,20210117,1
000306,20210124,1
000306,20210131,1
000306,20210207,1
000306,20210214,1
000306,20210307,1
000306,20210314,1
000306,20210321,1
000306,20210328,1
000306,20210404,1
000307,20210105,1
000307,20210106,1
000307,20210107,1
000307,20210108,1
000307,20210112,1
000307,20210113,1
000307,20210114,1
000307,20210115,1
000307,20210119,1
000307,20210120,1
000307,20210121,1
000307,20210122,1
000307,20210126,1
000307,20210127,1
000307,20210128,1
000307,20210129,1
000307,20210202,1
000307,20210203,1
000307,20210204,1
000307,20210205,1
000307,20210209,1
000307,20210210,1
000307,20210211,1
000307,20210212,1
000307,20210216,1
000307,20210217,1
000307,20210218,1
000307,20210219,1
000307,20210223,1
000307,20210224,1
000307,20210225,1
000307,20210226,1
000307,20210302,1
000307,20210303,1
000307,20210304,1
000307,20210305,1
000307,20210309,1
000307,20210310,1
000307,20210311,1
000307,20210312,1
000307,20210316,1
000307,20210317,1
000307,20210318,1
000307,20210319,1
000307,20210323,1
000307,20210324,1
000307,20210325,1
000307,20210326,1
000308,20210111,1
000308,20210118,1
000308,20210125,1
000308,20210201,1
000308,20210208,1
000308,20210215,1
000308,20210222,1
000308,20210301,1
000308,20210308,1
000308,20210315,1
000308,20210322,1
000308,20210329,1
000308,20210330,1
000308,20210331,1
000308,20210401,1
000308,20210402,1
000309,20210105,1
000309,20210106,1
000309,20210107,1
000309,20210108,1
000309,20210109,1
000309,20210111,1
000309,20210112,1
000309,20210113,1
000309,20210114,1
000309,20210115,1
000309,20210116,1
000309,20210118,1
000309,20210119,1
000309,20210120,1
000309,20210121,1
000309,20210122,1
000309,20210123,1
000309,20210125,1
000309,20210126,1
000309,20210127,1
000309,20210128,1
000309,20210129,1
000309,20210130,1
000309,20210201,1
000309,20210202,1
000309,20210203,1
000309,20210204,1
000309,20210205,1
000309,20210206,1
000309,20210208,1
000309,20210209,1
000309,20210210,1
000309,20210211,1
000309,20210212,1
000309,20210213,1
000309,20210214,1
000309,20210215,1
000309,20210216,1
000309,20210217,1
000309,20210218,1
000309,20210219,1
000309,20210220,1
000309,20210221,1
000309,20210222,1
000309,20210223,1
000309,20210224,1
000309,20210225,1
000309,20210226,1
000309,20210227,1
000309,20210228,1
000309,20210301,1
000309,20210302,1
000309,20210303,1
000309,20210304,1
000309,20210305,1
000309,20210306,1
000309,20210308,1
000309,20210309,1
000309,20210310,1
000309,20210311,1
000309,20210312,1
000309,20210313,1
000309,20210315,1
000309,20210316,1
000309,20210317,1
000309,20210318,1
000309,20210319,1
000309,20210320,1
000309,20210322,1
000309,20210323,1
000309,20210324,1
000309,20210325,1
000309,20210326,1
000309,20210327,1
000309,20210329,1
000309,20210330,1
000309,20210331,1
000309,20210401,1
000309,20210402,1
000309,20210403,1
000309,20210404,1
000309,20210405,1
000310,20210110,1
000310,20210117,1
000310,20210124,1
000310,20210131,1
000310,20210207,1
000310,20210214,1
000310,20210216,1
000310,20210217,1
000310,20210221,1
000310,20210223,1
000310,20210224,1
000310,20210228,1
000310,20210307,1
000310,20210314,1
000310,20210321,1
000310,20210328,1
000310,20210330,1
000310,20210331,1
000310,20210404,1
000311,20210212,1
000311,20210215,1
000311,20210218,1
000311,20210219,1
000311,20210222,1
000311,20210225,1
000311,20210226,1
000311,20210329,1
000311,20210401,1
000311,20210402,1
000311,20210405,1
000312,20210226,1
000312,20210305,1
000312,20210326,1
000313,20210312,1
000314,20210108,1
000314,20210110,1
000314,20210115,1
000314,20210117,1
000314,20210122,1
000314,20210124,1
000314,20210129,1
000314,20210131,1
000314,20210205,1
000314,20210207,1
000314,20210212,1
000314,20210214,1
000314,20210219,1
000314,20210221,1
000314,20210228,1
000314,20210307,1
000314,20210314,1
000314,20210319,1
000314,20210321,1
000314,20210328,1
000314,20210402,1
000315,20210214,1
000315,20210221,1
000315,20210228,1
000315,20210404,1
000316,20210108,1
000316,20210110,1
000316,20210115,1
000316,20210117,1
000316,20210122,1
000316,20210124,1
000316,20210129,1
000316,20210131,1
000316,20210205,1
000316,20210207,1
000316,20210212,1
000316,20210214,1
000316,20210219,1
000316,20210221,1
000316,20210226,1
000316,20210228,1
000316,20210305,1
000316,20210307,1
000316,20210312,1
000316,20210314,1
000316,20210319,1
000316,20210321,1
000316,20210326,1
000316,20210328,1
000316,20210329,1
000316,20210330,1
000316,20210331,1
000316,20210401,1
000316,20210402,1
000316,20210403,1
000316,20210404,1
000316,20210405,1
000317,20210213,1
000317,20210215,1
000317,20210216,1
000317,20210217,1
000317,20210218,1
000317,20210220,1
000317,20210222,1
000317,20210223,1
000317,20210224,1
000317,20210225,1
000317,20210227,1
000318,20210212,1
000318,20210214,1
000318,20210219,1
000318,20210221,1
000318,20210226,1
000318,20210228,1
000318,20210329,1
000318,20210330,1
000318,20210331,1
000318,20210401,1
000318,20210402,1
000318,20210403,1
000318,20210404,1
000318,20210405,1
000319,20210226,1
000319,20210305,1
000320,20210105,1
000320,20210106,1
000320,20210107,1
000320,20210110,1
000320,20210111,1
000320,20210112,1
000320,20210113,1
000320,20210114,1
000320,20210117,1
000320,20210118,1
000320,20210119,1
000320,20210120,1
000320,20210121,1
000320,20210124,1
000320,20210125,1
000320,20210126,1
000320,20210127,1
000320,20210128,1
000320,20210131,1
000320,20210201,1
000320,20210202,1
000320,20210203,1
000320,20210204,1
000320,20210207,1
000320,20210208,1
000320,20210209,1
000320,20210210,1
000320,20210211,1
000320,20210214,1
000320,20210215,1
000320,20210216,1
000320,20210217,1
000320,20210218,1
000320,20210221,1
000320,20210222,1
000320,20210223,1
000320,20210224,1
000320,20210225,1
000320,20210228,1
000320,20210301,1
000320,20210302,1
000320,20210303,1
000320,20210304,1
000320,20210307,1
000320,20210308,1
000320,20210309,1
000320,20210310,1
000320,20210311,1
000320,20210314,1
000320,20210315,1
000320,20210316,1
000320,20210317,1
000320,20210318,1
000320,20210321,1
000320,20210322,1
000320,20210323,1
000320,20210324,1
000320,20210325,1
000320,20210328,1
000320,20210329,1
000320,20210330,1
000320,20210331,1
000320,20210401,1
000320,20210404,1
000320,20210405,1
000321,20210108,1
000321,20210109,1
000321,20210115,1
000321,20210116,1
000321,20210122,1
000321,20210123,1
000321,20210129,1
000321,20210130,1
000321,20210205,1
000321,20210206,1
000321,20210212,1
000321,20210213,1
000321,20210219,1
000321,20210220,1
000321,20210227,1
000321,20210306,1
000321,20210312,1
000321,20210313,1
000321,20210319,1
000321,20210320,1
000321,20210326,1
000321,20210327,1
000321,20210402,1
000321,20210403,1
000322,20210214,1
000322,20210215,1
000322,20210216,1
000322,20210217,1
000322,20210218,1
000322,20210221,1
000322,20210222,1
000322,20210223,1
000322,20210224,1
000322,20210225,1
000322,20210228,1
000322,20210329,1
000322,20210330,1
000322,20210331,1
000322,20210401,1
000322,20210404,1
000322,20210405,1
000323,20210108,1
000323,20210115,1
000323,20210122,1
000323,20210129,1
000323,20210205,1
000323,20210219,1
000323,20210312,1
000323,20210319,1
000323,20210326,1
000323,20210402,1
000324,20210305,1
000325,20210108,1
000325,20210110,1
000325,20210115,1
000325,20210117,1
000325,20210122,1
000325,20210124,1
000325,20210129,1
000325,20210131,1
000325,20210205,1
000325,20210207,1
000325,20210212,1
000325,20210214,1
000325,20210219,1
000325,20210221,1
000325,20210226,1
000325,20210228,1
000325,20210305,1
000325,20210307,1
000325,20210312,1
000325,20210314,1
000325,20210319,1
000325,20210321,1
000325,20210326,1
000325,20210328,1
000325,20210402,1
000325,20210404,1
000325,20210405,1
000326,20210213,1
000326,20210220,1
000326,20210227,1
000326,20210403,1
000327,20210215,1
000327,20210216,1
000327,20210217,1
000327,20210218,1
000327,20210219,1
000327,20210222,1
000327,20210223,1
000327,20210224,1
000327,20210225,1
000327,20210226,1
000327,20210301,1
000327,20210329,1
000328,20210213,1
000328,20210215,1
000328,20210216,1
000328,20210217,1
000328,20210218,1
000328,20210219,1
000328,20210220,1
000328,20210222,1
000328,20210223,1
000328,20210224,1
000328,20210225,1
000328,20210226,1
000328,20210227,1
000328,20210329,1
000328,20210330,1
000328,20210331,1
000328,20210401,1
000328,20210402,1
000328,20210403,1
000329,20210108,1
000329,20210110,1
000329,20210115,1
000329,20210117,1
000329,20210122,1
000329,20210124,1
000329,20210129,1
000329,20210131,1
000329,20210205,1
000329,20210207,1
000329,20210212,1
000329,20210213,1
000329,20210214,1
000329,20210219,1
000329,20210220,1
000329,20210221,1
000329,20210226,1
000329,20210227,1
000329,20210228,1
000329,20210305,1
000329,20210307,1
000329,20210312,1
000329,20210314,1
000329,20210319,1
000329,20210321,1
000329,20210326,1
000329,20210328,1
000329,20210329,1
000329,20210330,1
000329,20210331,1
000329,20210401,1
000329,20210402,1
000329,20210403,1
000329,20210404,1
000329,20210405,1
000330,20210108,1
000330,20210109,1
000330,20210110,1
000330,20210115,1
000330,20210116,1
000330,20210117,1
000330,20210122,1
000330,20210123,1
000330,20210124,1
000330,20210129,1
000330,20210130,1
000330,20210131,1
000330,20210205,1
000330,20210206,1
000330,20210207,1
000330,20210212,1
000330,20210213,1
000330,20210214,1
000330,20210219,1
000330,20210220,1
000330,20210221,1
000330,20210226,1
000330,20210227,1
000330,20210228,1
000330,20210305,1
000330,20210306,1
000330,20210307,1
000330,20210312,1
000330,20210313,1
000330,20210314,1
000330,20210319,1
000330,20210320,1
000330,20210321,1
000330,20210326,1
000330,20210327,1
000330,20210328,1
000330,20210329,1
000330,20210330,1
000330,20210331,1
000330,20210401,1
000330,20210402,1
000330,20210403,1
000330,20210404,1
000330,20210405,1
000331,20210108,1
000331,20210110,1
000331,20210115,1
000331,20210117,1
000331,20210122,1
000331,20210124,1
000331,20210129,1
000331,20210131,1
000331,20210205,1
000331,20210207,1
000331,20210212,1
000331,20210213,1
000331,20210214,1
000331,20210215,1
000331,20210216,1
000331,20210217,1
000331,20210218,1
000331,20210219,1
000331,20210220,1
000331,20210221,1
000331,20210222,1
000331,20210223,1
000331,20210224,1
000331,20210225,1
000331,20210226,1
000331,20210227,1
000331,20210228,1
000331,20210305,1
000331,20210307,1
000331,20210312,1
000331,20210314,1
000331,20210319,1
000331,20210321,1
000331,20210326,1
000331,20210328,1
000331,20210329,1
000331,20210330,1
000331,20210331,1
000331,20210401,1
000331,20210402,1
000331,20210403,1
000331,20210404,1
000331,20210405,1
000332,20210105,1
000332,20210106,1
000332,20210107,1
000332,20210108,1
000332,20210109,1
000332,20210111,1
000332,20210112,1
000332,20210113,1
000332,20210114,1
000332,20210115,1
000332,20210116,1
000332,20210118,1
000332,20210119,1
000332,20210120,1
000332,20210121,1
000332,20210122,1
000332,20210123,1
000332,20210125,1
000332,20210126,1
000332,20210127,1
000332,20210128,1
000332,20210129,1
000332,20210130,1
000332,20210201,1
000332,20210202,1
000332,20210203,1
000332,20210204,1
000332,20210205,1
000332,20210206,1
000332,20210208,1
000332,20210209,1
000332,20210210,1
000332,20210211,1
000332,20210212,1
000332,20210213,1
000332,20210215,1
000332,20210216,1
000332,20210217,1
000332,20210218,1
000332,20210219,1
000332,20210220,1
000332,20210227,1
000332,20210306,1
000332,20210308,1
000332,20210309,1
000332,20210310,1
000332,20210311,1
000332,20210312,1
000332,20210313,1
000332,20210315,1
000332,20210316,1
000332,20210317,1
000332,20210318,1
000332,20210319,1
000332,20210320,1
000332,20210322,1
000332,20210323,1
000332,20210324,1
000332,20210325,1
000332,20210326,1
000332,20210327,1
000332,20210329,1
000332,20210403,1
000333,20210222,1
000333,20210223,1
000333,20210224,1
000333,20210225,1
000333,20210226,1
000333,20210301,1
000333,20210302,1
000333,20210303,1
000333,20210304,1
000333,20210305,1
000334,20210213,1
000334,20210216,1
000334,20210217,1
000334,20210218,1
000334,20210220,1
000334,20210223,1
000334,20210224,1
000334,20210225,1
000334,20210227,1
000335,20210212,1
000335,20210214,1
000335,20210215,1
000335,20210219,1
000335,20210221,1
000335,20210222,1
000335,20210226,1
000335,20210228,1
000336,20210212,1
000336,20210219,1
000337,20210109,1
000337,20210116,1
000337,20210123,1
000337,20210130,1
000337,20210206,1
000337,20210213,1
000337,20210220,1
000337,20210227,1
000337,20210306,1
000337,20210313,1
000337,20210320,1
